,,,,,,,,,,,,,,,,,,
10000,"Attivita'",,"Asset",,,"Yes",,,1,"ATTIVO",,,,,,,,
70502,"Interessi passivi a fornitori",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70503,"Interessi passivi su finanziamenti",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70504,"Interessi passivi su mutui",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70505,"Interessi passivi vari",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70506,"Perdite su rivalutazioni","!","Expense",,"Yes","No","B_REVALUATIONLOSS_ACCT",70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70507,"Perdite su incassi","!","Expense",,"Yes","No","B_SETTLEMENTLOSS_ACCT",70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70511,"Oneri finanziari vari",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70512,"Perdite su titoli",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
,,,,,,,,,,,,,"3.C17.b","utili e perdite su cambi",,,,
,,,,,,,,,,,,,,"Totale (15 + 16 - 17 + -  17-bis)",,,,
70000,"Rettifiche di valore di attivita' finanziarie",,"Revenue",,,"Yes",,,,,,,"3.D","Rettifiche di valore di attivita' finanziarie",,,,
70100,"Rivalutazioni",,"Revenue",,,"Yes",,70000,,,,,"3.D.18","Rivalutazioni",,,,
70101,"Rivalutazioni di partecipazioni",,"Revenue",,,"No",,70100,,,,,"3.D.18.a","di partecipazioni",,,,
70102,"Rivalutaz. di immob. fin. che non costituiscono partecipaz.",,"Revenue",,,"No",,70100,,,,,"3.D.18.b","di immobilizzazioni finanziarie che non costituiscono partecipazioni",,,,
70103,"Rivalutazioni di titoli che non costituiscono partecipazioni",,"Revenue",,,"No",,70100,,,,,"3.D.18.c","di titoli iscritti all'attivo circolante che non costituiscono partecipazioni",,,,
70200,"Svalutazioni",,"Expense",,,"Yes",,70000,,,,,"3.D.19","Svalutazioni",,,,
70201,"Svalutazioni di partecipazioni",,"Expense",,,"No",,70200,,,,,"3.D.19.a","di partecipazioni",,,,
70202,"Svalutazioni immob. finan. che non costituiscono partecipaz.",,"Expense",,,"No",,70200,,,,,"3.D.19.b","di immobilizzazioni finanziarie che non costituiscono partecipazioni",,,,
70203,"Svalutazioni titoli iscritti che non costituiscono partecip.",,"Expense",,,"No",,70200,,,,,"3.D.19.c","di titoli iscritti all'attivo circolante che non costituiscono partecipazioni",,,,
,,,,,,,,,,,,,,"Totale delle rettifiche (18 - 19)",,,,
80000,"Proventi ed oneri straordinari",,"Revenue",,,"Yes",,,,,,,"3.E","Proventi ed oneri straordinari",,,,
80100,"Proventi straordinari",,"Revenue",,,"Yes",,80000,,,,,"3.E.20","Proventi",,,,
,,,"Revenue",,,,,,,,,,"3.E.20 -","plusvalenze da alienazioni non iscrivibili al n.5",,,,
80101,"Plusvalenze",,"Revenue",,,"No",,80100,,,,,"3.E.20","Proventi",,,,
,,,"Revenue",,,"No",,,,,,,"3.E.20 -","plusvalenze da alienazioni non iscrivibili al n.5",,,,
80102,"Sopravvenienze e insussistenze attive",,"Revenue",,,"No",,80100,,,,,"3.E.20","Proventi",,,,
,,,"Revenue",,,"No",,,,,,,"3.E.20 -","plusvalenze da alienazioni non iscrivibili al n.5",,,,
80200,"Oneri straordinari",,"Expense",,,"Yes",,80000,,,,,"3.E.21","Oneri",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.a","minusvalenze da alienazioni i cui effetti contabili non sono iscrivibili al n. 14",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.b","imposte relative ad esercizi precedenti",,,,
80201,"Minusvalenze",,"Expense",,,"No",,80200,,,,,"3.E.21","Oneri",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.a","minusvalenze da alienazioni i cui effetti contabili non sono iscrivibili al n. 14",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.b","imposte relative ad esercizi precedenti",,,,
80202,"Sopravvenienze e insussistenze passive","!","Expense",,"Yes","No","INCOMESUMMARY_ACCT",80200,,,,,"3.E.21","Oneri",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.a","minusvalenze da alienazioni i cui effetti contabili non sono iscrivibili al n. 14",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.b","imposte relative ad esercizi precedenti",,,,
,,,,,,,,,,,,,,"Totale delle perdite staordinarie (20 - 21)",,,,
